ner	cluster_setcover	cluster_louvain	match	total_docs	peak
Android_TV	business&finance	business&finance	1		
Sevastopol	other	other	1	143.0	1.0
National_City,_California	other	other	1		
Pan_Am_Flight_103	politics&government	politics&government	1	182.0	4.0
Jessica_Chastain	art&culture	art&culture	1	110.0	2.0
American_Electric_Power	business&finance	business&finance	1		
Rabat	other	other	1	123.0	2.0
Uhuru_Kenyatta	politics&government	politics&government	1	151.0	1.0
Don_Draper	art&culture	art&culture	1		
Nineveh	other	other	1		
Trump:_The_Art_of_the_Deal	art&culture	art&culture	1		
Hyannis,_Massachusetts	other	other	1	113.0	1.0
Veep	art&culture	art&culture	1	195.0	4.0
Ulmus_rubra	science,technology&medicine	art&culture	0		
Telesur	art&culture	business&finance	0	134.0	2.0
Decay_(DC_Comics)	art&culture	art&culture	1		
Green_card	politics&government	politics&government	1	165.0	2.0
Navarre	other	other	1		
Hans-Ulrich_Obrist	politics&government	politics&government	1		
Gender_studies	politics&government	politics&government	1		
Jane_Doe_(album)	art&culture	art&culture	1	153.0	3.0
University_of_Maryland_School_of_Public_Policy	other	other	1		
Mortals_(novel)	art&culture	art&culture	1		
Baptist_Press	politics&government	business&finance	0		
David_Hume	art&culture	art&culture	1		
Leonard_Leo	politics&government	politics&government	1	152.0	1.0
Air_Canada	business&finance	business&finance	1	189.0	2.0
Perris,_California	other	other	1	144.0	1.0
Kazimieras_Saja	politics&government	politics&government	1		
The_Broad	other	other	1	120.0	2.0
Yevgeny_Prigozhin	politics&government	politics&government	1	271.0	6.0
Sirius	science,technology&medicine	business&finance	0		
Glastonbury	art&culture	politics&government	0	112.0	1.0
Ulster_County,_New_York	other	politics&government	0		
The_Instigator	art&culture	art&culture	1		
History_of_the_Jews_in_Germany	politics&government	politics&government	1	133.0	1.0
Commendable	art&culture	business&finance	0		
Mensa_International	politics&government	politics&government	1	130.0	1.0
The_Coaster	news&journalism	news&journalism	1		
Dolly_(sheep)	science,technology&medicine	art&culture	0	191.0	2.0
Lustration	politics&government	art&culture	0	183.0	2.0
Clueless_(film)	art&culture	art&culture	1		
Anti-Pinkerton_Act	politics&government	politics&government	1		
WBEZ	news&journalism	business&finance	0		
Bryan_Fuller	art&culture	politics&government	0	146.0	4.0
Consumer_Reports	news&journalism	news&journalism	1	190.0	1.0
Grace_Jones	art&culture	art&culture	1	107.0	1.0
Area_C_(West_Bank)	other	other	1		
Diana_DeGette	politics&government	politics&government	1		
David_Cassidy	art&culture	art&culture	1	108.0	1.0
The_Mummies	art&culture	art&culture	1	153.0	2.0
Shakespeare_Theatre_Company	other	other	1		
Inc._(magazine)	news&journalism	news&journalism	1		
Modernism	politics&government	politics&government	1		
Downey,_California	other	other	1	138.0	1.0
Fitbit	business&finance	business&finance	1		
Edward_R._Murrow	news&journalism	politics&government	0		
Leonid_Brezhnev	politics&government	politics&government	1	218.0	1.0
Edward_Snowden	art&culture	politics&government	0	174.0	1.0
Adam_Laxalt	politics&government	politics&government	1	253.0	3.0
Hydroquinone	science,technology&medicine	science,technology&medicine	1		
Edwardian_era	art&culture	art&culture	1		
Orlando_Melbourne_International_Airport	other	other	1		
Flipboard	business&finance	business&finance	1	132.0	1.0
Giza	other	other	1	168.0	3.0
2010–11_Israeli–Palestinian_peace_talks	politics&government	politics&government	1	141.0	2.0
Leaf_blower	science,technology&medicine	business&finance	0		
Kampala	other	other	1	188.0	2.0
The_Teardrop_Explodes	art&culture	art&culture	1		
Carolina,_Puerto_Rico	other	war&disaster	0	132.0	2.0
The_Terrorist_(novel)	art&culture	art&culture	1	194.0	3.0
In_the_Nursery	art&culture	art&culture	1		
Transept	art&culture	art&culture	1		
University_of_Utah_Hospital	other	other	1	141.0	3.0
Robert_Fisk	politics&government	politics&government	1	171.0	1.0
Elizabeth_Wurtzel	art&culture	politics&government	0		
Diane_Keaton	art&culture	politics&government	0	144.0	2.0
Platoon_(film)	art&culture	art&culture	1		
Blenheim_Palace	other	other	1	172.0	2.0
Parsons_School_of_Design	other	other	1		
Antioch,_California	other	other	1	122.0	1.0
Lithium-ion_battery	science,technology&medicine	business&finance	0	139.0	2.0
Rocawear	business&finance	business&finance	1		
Howie_Mandel	art&culture	art&culture	1	137.0	2.0
Scientist	politics&government	politics&government	1	182.0	1.0
Top_Chef:_Las_Vegas	art&culture	art&culture	1	168.0	1.0
War_Powers_Resolution	art&culture	politics&government	0	260.0	3.0
HNLMS_Abraham_van_der_Hulst_(1937)	science,technology&medicine	politics&government	0		
Gulf_Cartel	politics&government	politics&government	1		
Bisa_Grant	politics&government	politics&government	1		
John_Huston	art&culture	art&culture	1	103.0	1.0
Madeleine_L'Engle	art&culture	politics&government	0		
Walid_Jumblatt	politics&government	politics&government	1	208.0	1.0
Olympian_(sidewheeler)	science,technology&medicine	politics&government	0	120.0	2.0
Dillard_University	other	other	1	105.0	3.0
The_Villa	art&culture	art&culture	1		
Bunion	science,technology&medicine	science,technology&medicine	1	113.0	2.0
The_World_Factbook	news&journalism	news&journalism	1		
Knesset_Menorah	other	other	1	113.0	1.0
Greenpoint,_Brooklyn	other	other	1		
Shrapnel_shell	business&finance	business&finance	1	192.0	4.0
Battle_of_the_Alamo	politics&government	war&disaster	0	106.0	2.0
The_Galleria	other	other	1	141.0	2.0
Christian_Social_Union_in_Bavaria	politics&government	politics&government	1	239.0	3.0
The_Pardoner's_Tale	art&culture	art&culture	1	115.0	1.0
Kathleen_Parker	politics&government	politics&government	1		
MIT_Sloan_School_of_Management	other	other	1	190.0	1.0
Large_Hadron_Collider	politics&government	politics&government	1	182.0	1.0
Andy_Griffith	art&culture	art&culture	1		
New_City,_Chicago	other	other	1	109.0	2.0
Junket_(dessert)	business&finance	art&culture	0	153.0	2.0
Agenzia_Nazionale_Stampa_Associata	politics&government	business&finance	0	199.0	2.0
Coroner	politics&government	other	0		
Robert_Bauer	politics&government	politics&government	1	198.0	2.0
Eurocentrism	politics&government	politics&government	1		
SIG_Sauer	business&finance	business&finance	1		
Bretton_Woods_system	art&culture	politics&government	0		
Peking_University	other	other	1		
Cartier_(jeweler)	business&finance	business&finance	1	117.0	1.0
Joel_Edgerton	art&culture	art&culture	1	104.0	2.0
Tropical_rainforest_conservation	other	other	1	163.0	1.0
Galas	art&culture	art&culture	1	195.0	1.0
Bayard_Rustin	politics&government	politics&government	1		
Gaia_(spacecraft)	science,technology&medicine	politics&government	0	195.0	5.0
Dark-sky_movement	politics&government	politics&government	1		
Freehold_Township,_New_Jersey	other	other	1		
Midway_International_Airport	other	other	1	136.0	3.0
Hachette_Book_Group	business&finance	business&finance	1		
Scientology	art&culture	business&finance	0		
Disabled_American_Veterans	politics&government	politics&government	1		
Phil_Robertson	art&culture	politics&government	0	102.0	1.0
Andhra_Pradesh	other	other	1		
DTP_vaccine	science,technology&medicine	science,technology&medicine	1		
National_Association_of_Evangelicals	art&culture	politics&government	0	181.0	1.0
Essen	other	other	1	149.0	1.0
Anquan_Boldin	art&culture	art&culture	1		
Paul_Cézanne	art&culture	art&culture	1		
SZA_(singer)	art&culture	art&culture	1	102.0	2.0
Pike_Place_Market	art&culture	other	0		
Council_on_Environmental_Quality	politics&government	politics&government	1	152.0	3.0
Orpheum_Theatre_(Los_Angeles)	other	other	1	113.0	1.0
Holy_Week	art&culture	politics&government	0		
Baltimore–Washington_International_Airport	other	other	1	179.0	3.0
Bill_Nye_the_Science_Guy	art&culture	art&culture	1	169.0	1.0
P._B._Van_Trump	politics&government	politics&government	1	173.0	1.0
Quds_Force	war&disaster	politics&government	0	199.0	3.0
Hopkinsville,_Kentucky	other	other	1	105.0	1.0
Dirty_Harry	art&culture	art&culture	1	102.0	1.0
United_States_Institute_of_Peace	politics&government	politics&government	1	121.0	1.0
Surfing	art&culture	business&finance	0		
Arctic_sea_ice_decline	politics&government	war&disaster	0		
The_Bell_Curve	art&culture	politics&government	0	141.0	1.0
Mike_Nichols	art&culture	art&culture	1	136.0	1.0
Davos	other	other	1	195.0	3.0
Atlas_Mountains	other	other	1	104.0	2.0
Simcha_Jacobovici	politics&government	politics&government	1		
The_Magistrate_(1955_film)	art&culture	art&culture	1	164.0	2.0
Chuck_Hagel	politics&government	politics&government	1	183.0	1.0
America's_Next_Top_Model	art&culture	art&culture	1		
United_States_District_Court_for_the_Southern_District_of_Texas	politics&government	politics&government	1		
Leonard_M._Miller_School_of_Medicine	other	other	1	102.0	1.0
Ypsilanti,_Michigan	other	other	1		
Bensonhurst,_Brooklyn	other	other	1		
Destroyed_in_Seconds	art&culture	art&culture	1		
Pawn_Stars	art&culture	art&culture	1		
EB-5_visa	politics&government	politics&government	1	267.0	2.0
Madden_NFL_19	business&finance	art&culture	0		
United_States_Football_League	art&culture	business&finance	0	151.0	1.0
Dean_Baker	politics&government	politics&government	1		
Albemarle_County,_Virginia	other	other	1	135.0	2.0
Bibliotheca_Alexandrina	other	other	1		
George_Lakoff	art&culture	politics&government	0		
Igor_Stravinsky	art&culture	art&culture	1		
Throat_irritation	science,technology&medicine	science,technology&medicine	1		
Keck_School_of_Medicine_of_USC	other	other	1	187.0	1.0
The_Book_of_Revelation_(film)	art&culture	art&culture	1		
Kraft_Heinz	business&finance	business&finance	1	110.0	1.0
Hemet,_California	other	other	1	123.0	2.0
Brian_Hook	politics&government	politics&government	1		
S&P_Global	business&finance	business&finance	1		
Maimonides	art&culture	politics&government	0		
Petra	other	other	1	139.0	1.0
Shlomo_Carlebach_(musician)	art&culture	art&culture	1		
Charlotte_County,_Florida	other	other	1		
2018_United_States_gun_violence_protests	politics&government	politics&government	1	226.0	4.0
Shlomo_Benizri	politics&government	politics&government	1	131.0	1.0
Shepard_Fairey	art&culture	politics&government	0	116.0	1.0
Evangelical_Lutheran_Church_in_America	art&culture	politics&government	0		
Steven_Adler	art&culture	art&culture	1	140.0	2.0
Édouard_Philippe	politics&government	politics&government	1	259.0	2.0
Oviedo	other	other	1	136.0	2.0
Électricité_de_France	business&finance	business&finance	1		
Police_Headquarters	news&journalism	art&culture	0		
The_Salesman_(2016_film)	art&culture	art&culture	1	200.0	2.0
The_Andy_Griffith_Show	art&culture	art&culture	1	116.0	2.0
Legislative_Affairs_Office	politics&government	business&finance	0	177.0	1.0
Legitimacy_of_Israel	politics&government	politics&government	1	167.0	1.0
Martian	science,technology&medicine	art&culture	0		
Viktor_Frankl	politics&government	politics&government	1		
Malaysia_Airlines	business&finance	business&finance	1	177.0	2.0
Academy_Award_for_Best_Supporting_Actress	art&culture	art&culture	1	121.0	2.0
Gun	politics&government	politics&government	1	160.0	1.0
North_Yorkshire	other	other	1		
Burrata	art&culture	art&culture	1		
Kingston_upon_Hull	other	other	1		
Hawking_(2004_film)	art&culture	art&culture	1	164.0	1.0
West_Des_Moines,_Iowa	other	other	1		
First_Avenue_(Manhattan)	other	other	1		
Marxism_and_religion	art&culture	politics&government	0		
Shirley_Temple	art&culture	politics&government	0		
University_of_California,_Riverside	other	other	1	239.0	1.0
The_Andrea_Doria_(Seinfeld)	art&culture	art&culture	1		
Operation_Rescue_(Kansas)	politics&government	politics&government	1		
Vice_Media	business&finance	business&finance	1		
Fort_Worth_Star-Telegram	news&journalism	news&journalism	1		
Stanley_Schachter	politics&government	politics&government	1	176.0	3.0
Sidon	other	other	1	115.0	2.0
Diane_Sawyer	news&journalism	politics&government	0	158.0	1.0
Edgar_Degas	art&culture	art&culture	1		
Denver_Public_Schools	other	politics&government	0	122.0	2.0
Metro-North_Railroad	business&finance	business&finance	1	148.0	1.0
Atorvastatin	science,technology&medicine	science,technology&medicine	1		
Central_Avenue_(Los_Angeles)	other	other	1		
Grammy_Award_for_Best_Pop_Vocal_Album	art&culture	art&culture	1	125.0	2.0
Frontotemporal_dementia	science,technology&medicine	science,technology&medicine	1		
Riparian_forest	science,technology&medicine	business&finance	0	148.0	1.0
Matt_Schlapp	politics&government	politics&government	1	196.0	3.0
Brian_Wilson	art&culture	art&culture	1	140.0	2.0
Eemian	art&culture	art&culture	1	209.0	1.0
Dapat_Ka_Bang_Mahalin?	art&culture	art&culture	1		
Jon_Bon_Jovi	art&culture	art&culture	1		
University_of_Ottawa	other	other	1		
James_Toback	art&culture	politics&government	0	222.0	3.0
Flooded_(Buffy_the_Vampire_Slayer)	art&culture	art&culture	1		
Superior,_Wisconsin	other	other	1	159.0	1.0
North_Carolina_Central_University	other	other	1	106.0	1.0
Harry_J._Anslinger	politics&government	politics&government	1		
Florida_National_Guard	politics&government	politics&government	1	185.0	5.0
Wang_Yi_(politician)	politics&government	politics&government	1	270.0	5.0
Western_Kentucky_University	other	other	1		
Misnomer	politics&government	art&culture	0		
Montgomery_bus_boycott	politics&government	politics&government	1		
Badger_(comics)	art&culture	art&culture	1		
Fyodor_Litke_(1909_icebreaker)	science,technology&medicine	politics&government	0	215.0	1.0
Pete_Axthelm	news&journalism	politics&government	0		
Kushner_Companies	business&finance	business&finance	1	242.0	3.0
Ginger_Rogers	art&culture	art&culture	1		
University_of_Texas_Health_Science_Center_at_San_Antonio	other	other	1		
Ahmed_Aboutaleb	politics&government	politics&government	1		
Geena_Davis	art&culture	art&culture	1		
Johannes_Brahms	art&culture	art&culture	1		
Tor_(anonymity_network)	business&finance	business&finance	1		
Cretaceous–Paleogene_extinction_event	art&culture	art&culture	1	262.0	1.0
Mahal_(Israel)	politics&government	other	0		
Docosahexaenoic_acid	science,technology&medicine	science,technology&medicine	1		
Columbia_Heights_(Washington,_D.C.)	art&culture	other	0		
One_Woman	art&culture	art&culture	1		
Lhasa	other	other	1		
Prince_William_County,_Virginia	other	other	1		
Tiki_Taane	politics&government	politics&government	1		
Frontier_Airlines_(1950–1986)	business&finance	business&finance	1	115.0	2.0
Scottish_National_Party	politics&government	politics&government	1	182.0	2.0
Death_Penalty_(album)	art&culture	art&culture	1	197.0	3.0
Fort_Lauderdale–Hollywood_International_Airport	other	other	1	147.0	2.0
NASA_Chief_Scientist	politics&government	politics&government	1	156.0	1.0
Cormac_McCarthy	art&culture	politics&government	0		
Alexis_Tsipras	art&culture	politics&government	0	194.0	2.0
School_resource_officer	politics&government	other	0	114.0	1.0
Khizr_Khan	art&culture	politics&government	0	204.0	2.0
KU_Leuven	other	other	1	152.0	4.0
More_Fish	art&culture	art&culture	1		
Bari	other	other	1	114.0	1.0
Phyllis_Schlafly	politics&government	politics&government	1		
Communications_Act_2003	politics&government	politics&government	1	194.0	2.0
Denton_County,_Texas	other	other	1		
Zach_Galifianakis	art&culture	art&culture	1	122.0	1.0
Beaker_(Muppet)	art&culture	art&culture	1		
Dementia_with_Lewy_bodies	science,technology&medicine	science,technology&medicine	1	130.0	1.0
Communist_International	politics&government	politics&government	1		
War_on_poverty	politics&government	politics&government	1		
Alaska_Department_of_Fish_and_Game	politics&government	politics&government	1	170.0	4.0
Lorain,_Ohio	other	other	1		
Blackboards	art&culture	art&culture	1		
William_Perry	politics&government	politics&government	1		
Ingrid_Bergman	art&culture	art&culture	1		
Fire_and_Fury	art&culture	politics&government	0	178.0	3.0
James_A._McClure	politics&government	politics&government	1	198.0	3.0
Fujian	other	other	1		
Taschen	business&finance	business&finance	1		
Japan_Airlines	business&finance	business&finance	1		
Lynda_Lopez	news&journalism	politics&government	0		
Rod_Dreher	politics&government	politics&government	1	234.0	1.0
Thomas_Gallaudet_(Episcopal_priest)	art&culture	politics&government	0	123.0	2.0
Central_Africa	other	other	1		
Holly_Hunter	art&culture	art&culture	1		
Tim_Robbins	art&culture	art&culture	1		
Charlie_Murphy	art&culture	art&culture	1	110.0	1.0
Mario_Kart_Wii	business&finance	art&culture	0	116.0	2.0
Grozny_OMON_fratricide_incident	politics&government	politics&government	1		
Kukla,_Fran_and_Ollie	art&culture	art&culture	1	147.0	1.0
Norman_Mailer	art&culture	politics&government	0	191.0	4.0
Chandigarh	other	other	1	149.0	1.0
Soros_Fund_Management	business&finance	business&finance	1	177.0	2.0
Great_Sioux_Reservation	art&culture	business&finance	0	176.0	3.0
Postcards_from_the_Edge_(film)	art&culture	art&culture	1		
Joint_Base_Andrews	other	other	1	242.0	4.0
1991_eruption_of_Mount_Pinatubo	war&disaster	war&disaster	1	144.0	1.0
Stafford_County,_Virginia	other	other	1		
Antisocial_personality_disorder	science,technology&medicine	science,technology&medicine	1		
Morning_Consult	business&finance	business&finance	1	226.0	1.0
Bourbon_Street	other	other	1		
Canada–United_States_border	other	business&finance	0	204.0	2.0
House_of_Cards_(American_TV_series)	art&culture	art&culture	1	166.0	5.0
British_Vogue	news&journalism	news&journalism	1	124.0	1.0
Self-referential_humor	art&culture	business&finance	0		
Pyramids_(novel)	art&culture	art&culture	1		
Ojibwe	other	business&finance	0		
Terrence_Malick	art&culture	politics&government	0	101.0	1.0
Lucas_Oil_Stadium	other	other	1	135.0	1.0
New_Medicines	art&culture	art&culture	1	167.0	2.0
Harry_Houdini	politics&government	politics&government	1		
Charles_Rangel	politics&government	politics&government	1		
Vanita_Gupta	politics&government	politics&government	1	205.0	4.0
FOID_(firearms)	politics&government	politics&government	1	175.0	1.0
Allison_Janney	art&culture	art&culture	1	187.0	8.0
Aceh	other	other	1	175.0	2.0
Kielce_pogrom	politics&government	politics&government	1	161.0	1.0
Paradise,_California	other	other	1	151.0	2.0
Full_Metal_Jacket	art&culture	art&culture	1	158.0	1.0
Yum!_Brands	business&finance	business&finance	1	153.0	2.0
Ben_Bradlee	art&culture	politics&government	0	220.0	2.0
Elizabethan_era	art&culture	art&culture	1		
Academy_Award_for_Best_International_Feature_Film	art&culture	art&culture	1	116.0	2.0
Aiken,_South_Carolina	other	other	1		
Kimba_Wood	politics&government	politics&government	1	221.0	3.0
Michael_Mifsud	art&culture	art&culture	1	122.0	1.0
New_York_City_Criminal_Court	politics&government	other	0		
Religion_News_Service	politics&government	business&finance	0		
Fort_Myers_Beach,_Florida	other	other	1	165.0	1.0
Great_Tribulation	art&culture	art&culture	1		
Kosovo_Liberation_Army	war&disaster	politics&government	0	192.0	1.0
Atrophic_gastritis	science,technology&medicine	science,technology&medicine	1		
Paul_Gauguin	art&culture	art&culture	1		
May_2021_lunar_eclipse	science,technology&medicine	politics&government	0	106.0	1.0
Erna_Sondheim	politics&government	politics&government	1	123.0	1.0
Dan_Vapid	art&culture	art&culture	1		
Emir	war&disaster	other	0		
Ina_Garten	politics&government	politics&government	1		
Tim_Draper	business&finance	politics&government	0	166.0	4.0
Democratic_Socialist_Party_(Argentina)	politics&government	politics&government	1	168.0	1.0
Chris_Evert	art&culture	art&culture	1		
Mifepristone	science,technology&medicine	science,technology&medicine	1	163.0	1.0
American_International_Group	business&finance	business&finance	1	234.0	3.0
The_Second_City	art&culture	art&culture	1	101.0	1.0
Haitian_Revolution	politics&government	war&disaster	0		
The_Global_Fund_to_Fight_AIDS,_Tuberculosis_and_Malaria	science,technology&medicine	politics&government	0	141.0	4.0
The_Hollowing	art&culture	art&culture	1		
Scripps_Research	politics&government	other	0	204.0	2.0
Kermanshah	other	other	1	180.0	4.0
The_Tony_Kornheiser_Show	news&journalism	art&culture	0	141.0	1.0
Sitting_Bull	politics&government	politics&government	1		
Comscore	business&finance	business&finance	1		
North_County_(San_Diego_area)	other	other	1		
L_Brands	business&finance	business&finance	1	166.0	1.0
Genome_(novel)	art&culture	art&culture	1	220.0	1.0
Pesticide_poisoning	science,technology&medicine	science,technology&medicine	1		
Omar_Abdel-Rahman	politics&government	politics&government	1	174.0	3.0
Exxon_Valdez_oil_spill	science,technology&medicine	politics&government	0		
St._Charles_County,_Missouri	other	other	1	126.0	1.0
Cigarette_(1/3)	other	other	1		
University_of_Houston_Law_Center	other	other	1	140.0	1.0
McDonnell_Douglas_F-15E_Strike_Eagle	science,technology&medicine	business&finance	0	186.0	2.0
Neoliberalism	politics&government	art&culture	0		
The_Spokesman-Review	news&journalism	news&journalism	1	162.0	3.0
Hadassah_Medical_Center	other	other	1	170.0	3.0
International_Rice_Research_Institute	politics&government	politics&government	1	199.0	1.0
Malachy_McCourt	art&culture	politics&government	0	104.0	1.0
Bernie_Ecclestone	politics&government	politics&government	1		
British_Antarctic_Survey	politics&government	politics&government	1	215.0	2.0
Equal_Rights_(album)	art&culture	art&culture	1		
Bleecker_Street	other	other	1		
Isabelle_Huppert	art&culture	art&culture	1	128.0	3.0
Navy_SEALs_(film)	art&culture	art&culture	1	194.0	2.0
Andover,_Massachusetts	other	other	1	128.0	1.0
Office_of_National_Drug_Control_Policy	politics&government	politics&government	1	204.0	3.0
Aurangzeb	art&culture	politics&government	0		
Jefferson_Street_station	other	other	1		
Hurricane_Fran	war&disaster	war&disaster	1	108.0	1.0
Edward_Siskind	politics&government	politics&government	1	205.0	1.0
Mike_Bishop_(politician)	politics&government	politics&government	1	246.0	3.0
Kathleen_Kennedy_Townsend	politics&government	politics&government	1		
Hurricane_Floyd_(1987)	war&disaster	war&disaster	1	141.0	1.0
Agency_for_Toxic_Substances_and_Disease_Registry	politics&government	politics&government	1		
Thom_Yorke	art&culture	art&culture	1		
Obiter_dictum	politics&government	art&culture	0		
Tennessee_Supreme_Court	politics&government	other	0	105.0	2.0
Rede_Globo	business&finance	business&finance	1	155.0	1.0
Goldsboro,_North_Carolina	other	other	1	133.0	2.0
Machiavellian_intelligence	other	politics&government	0	161.0	2.0
Dean_Baquet	politics&government	politics&government	1	255.0	4.0
University_of_Chicago_Booth_School_of_Business	other	other	1	175.0	1.0
Al_Green_(politician)	politics&government	politics&government	1	162.0	3.0
Take_Them_On,_On_Your_Own	art&culture	art&culture	1		
Hydralazine	science,technology&medicine	science,technology&medicine	1		
Pat_Quinn_(politician)	politics&government	politics&government	1	154.0	1.0
Tsinghua_University	other	other	1	189.0	1.0
South_Side_Flats_(Pittsburgh)	other	other	1	122.0	3.0
Godless_(novel)	art&culture	art&culture	1		
Charles_H._Sweetser	news&journalism	politics&government	0	124.0	1.0
Garry_Marshall	art&culture	art&culture	1	102.0	2.0
Nationalist_Movement	politics&government	politics&government	1	110.0	1.0
Bronx_Zoo	other	other	1	106.0	1.0
Avril_Lavigne	art&culture	art&culture	1	107.0	1.0
Jewish_National_Fund	politics&government	politics&government	1		
Mutasarrifate_of_Jerusalem	other	other	1	138.0	1.0
Acapulco	other	other	1	133.0	1.0
Startup_company	business&finance	business&finance	1		
Mariano_Rivera	art&culture	art&culture	1		
Strickland_v._Sony	politics&government	politics&government	1		
Edwards_Air_Force_Base	politics&government	business&finance	0	156.0	1.0
Belmar,_New_Jersey	other	other	1		
Hot_Air	business&finance	politics&government	0		
Charles_Colson	politics&government	politics&government	1		
Buffalo_Soldier	art&culture	business&finance	0		
National_Centers_for_Environmental_Information	politics&government	politics&government	1	128.0	2.0
George_Monbiot	art&culture	politics&government	0		
Todd_Rokita	politics&government	politics&government	1	214.0	3.0
Geraldine_Ferraro	politics&government	politics&government	1	132.0	3.0
Tzipi_Hotovely	politics&government	politics&government	1	135.0	2.0
Roaring_Twenties	art&culture	politics&government	0		
Rube_Goldberg	news&journalism	politics&government	0		
Haleakalā	other	other	1	120.0	1.0
Jeffrey_Katzenberg	business&finance	politics&government	0	229.0	2.0
Biliary_colic	science,technology&medicine	science,technology&medicine	1		
Joseph_Votel	politics&government	politics&government	1	129.0	2.0
Baikonur_Cosmodrome	other	other	1	208.0	1.0
Deroy_Murdock	politics&government	politics&government	1		
HCA_Healthcare	business&finance	business&finance	1	115.0	2.0
Papahānaumokuākea_Marine_National_Monument	other	other	1	118.0	2.0
Emeritus	art&culture	politics&government	0		
Lance_Bass	art&culture	art&culture	1		
John_Marshall	politics&government	politics&government	1		
Concussion_(album)	art&culture	art&culture	1	119.0	2.0
Selective_enforcement	politics&government	other	0		
Massachusetts_State_Police	politics&government	business&finance	0	129.0	1.0
Steve_Broidy	business&finance	politics&government	0	158.0	4.0
LG_Electronics	business&finance	business&finance	1		
Philip_Anschutz	business&finance	politics&government	0		
KLM	business&finance	business&finance	1	162.0	3.0
The_Moviegoer	art&culture	art&culture	1		
Paul_Craig_Roberts	politics&government	politics&government	1		
Australopithecus	science,technology&medicine	art&culture	0	188.0	3.0
General_education_liceum	politics&government	politics&government	1		
Warburg	other	other	1		
Palestinian_law	politics&government	other	0		
Tim_Ryan_(sportscaster)	art&culture	art&culture	1	150.0	1.0
Glenn_Grothman	politics&government	politics&government	1	135.0	1.0
Afrikaners	art&culture	other	0	141.0	1.0
Charles_Baudelaire	art&culture	politics&government	0		
Layoff	politics&government	politics&government	1		
Jorge_Ramos_(news_anchor)	art&culture	politics&government	0	151.0	2.0
88th_Academy_Awards	art&culture	art&culture	1	108.0	2.0
Paul_Robeson	politics&government	politics&government	1		
National_Consumer_Law_Center	politics&government	politics&government	1	185.0	1.0
Consumer_Watchdog	politics&government	art&culture	0	176.0	3.0
Shaun_King_(American_football)	art&culture	art&culture	1	169.0	3.0
Al-Husayni_clan	politics&government	politics&government	1		
Hepatology	science,technology&medicine	science,technology&medicine	1		
Abu_Sayyaf	politics&government	politics&government	1	213.0	4.0
Stillwater,_Oklahoma	other	other	1		
Newhart	art&culture	art&culture	1	155.0	3.0
Lambda_Legal	politics&government	politics&government	1	172.0	2.0
John_Waters	art&culture	politics&government	0	178.0	1.0
Research	art&culture	other	0		
Katherine_Johnson	politics&government	politics&government	1		
Shark	business&finance	art&culture	0	139.0	1.0
East_Oakland,_Oakland,_California	other	business&finance	0		
Ash_pond	science,technology&medicine	science,technology&medicine	1	135.0	1.0
Pomona_College	other	other	1	209.0	1.0
National_Academies_of_Sciences,_Engineering,_and_Medicine	politics&government	politics&government	1	170.0	2.0
Gaith_Abdul-Ghani	art&culture	art&culture	1	163.0	2.0
School_of_Visual_Arts	other	other	1		
Beretta	business&finance	business&finance	1	120.0	1.0
Staff_of_Moses	art&culture	art&culture	1	174.0	1.0
Ed_Miliband	politics&government	politics&government	1	126.0	4.0
Crematorium	art&culture	business&finance	0		
ETA_(separatist_group)	war&disaster	politics&government	0		
Donna_Karan	business&finance	politics&government	0	104.0	1.0
USS_Forrestal_(CV-59)	science,technology&medicine	politics&government	0	107.0	1.0
PolitiFact	business&finance	politics&government	0	120.0	1.0
Milo_Ventimiglia	art&culture	art&culture	1	141.0	5.0
Pico_Rivera,_California	other	other	1	163.0	3.0
Jerome_Powell	politics&government	politics&government	1	197.0	5.0
Heather_Mac_Donald	politics&government	politics&government	1		
Joseph_Conrad	art&culture	art&culture	1		
Montgomery_County,_Pennsylvania	other	other	1		
Global_citizenship	politics&government	politics&government	1		
Moderate_Party	politics&government	politics&government	1	193.0	3.0
John_Poindexter	politics&government	politics&government	1		
Religious_fanaticism	art&culture	art&culture	1		
Bertha_Krupp	politics&government	politics&government	1		
Bureau_of_Meteorology	news&journalism	business&finance	0	191.0	4.0
L._Brent_Bozell_III	politics&government	politics&government	1	191.0	1.0
Republic_of_Kuwait	other	other	1		
West_Haven,_Connecticut	other	other	1		
Secure_Communities	politics&government	politics&government	1	108.0	1.0
Lagi_Setu	politics&government	politics&government	1		
Toledo,_Spain	other	other	1		
Whig_Party_(United_States)	politics&government	politics&government	1		
Elijah_Muhammad	art&culture	politics&government	0		
Barbara_Corcoran	business&finance	politics&government	0		
Cymbeline	art&culture	art&culture	1		
Health_Resources_and_Services_Administration	politics&government	business&finance	0		
I_clowns	art&culture	art&culture	1		
Tampa_Bay_area	other	other	1		
USS_Gerald_R._Ford	science,technology&medicine	politics&government	0	115.0	2.0
Gene_Stallings	art&culture	art&culture	1		
Article_Five_of_the_United_States_Constitution	politics&government	politics&government	1		
Moore_Theatre	art&culture	other	0	202.0	3.0
How_Much_More	art&culture	art&culture	1	114.0	1.0
Sleep	politics&government	politics&government	1		
Marine_Corps_Air_Station_Cherry_Point	war&disaster	business&finance	0	115.0	2.0
Clayface	art&culture	art&culture	1		
Michael_Bennett_(theater)	art&culture	art&culture	1		
Boffin	politics&government	politics&government	1		
